name,type,race,atk,def,level,attribute,archetype
Darklord Superbia,Effect Monster,Fairy,2900,2400,8,DARK,Darklord
Darklord Tezcatlipoca,Effect Monster,Fairy,2800,2100,9,DARK,Darklord
Darklord Ukoback,Effect Monster,Fairy,700,1000,3,DARK,Darklord
Darklord Zerato,Effect Monster,Fairy,2800,2300,8,DARK,Darklord
"Darkness Metal, the Dragon of Dark Steel",Link Monster,Dragon,2800,-1,0,DARK,Red-Eyes
Darkness Resonator,Tuner Monster,Fiend,1300,300,3,DARK,Resonator
Darknight Parshath,Effect Monster,Fairy,1900,1400,5,DARK,Parshath
Darktellarknight Batlamyus,XYZ Monster,Warrior,2600,550,4,DARK,Tellarknight
Darkuriboh,Effect Monster,Fiend,300,200,1,DARK,Kuriboh
Decode Talker,Link Monster,Cyberse,2300,-1,0,DARK,Code Talker
Decode Talker Extended,Link Monster,Cyberse,2300,-1,0,DARK,Code Talker
Decode Talker Heatsoul,Link Monster,Cyberse,2300,-1,0,FIRE,Code Talker
Decode Talker Integration,Link Monster,Cyberse,2300,-1,0,DARK,Code Talker
Decoyroid,Effect Monster,Machine,300,500,2,WIND,Roid
Deep-Eyes White Dragon,Effect Monster,Dragon,0,0,10,LIGHT,Blue-Eyes
"Deep-Eyes White Dragon, the Blue Abyss",Effect Monster,Dragon,0,0,10,LIGHT,Blue-Eyes
Deepsea Warrior,Effect Monster,Warrior,1600,1800,5,WATER,Umi
Defender of Nephthys,Effect Monster,Spellcaster,1400,200,2,WIND,Nephthys
Defender of the Ice Barrier,Tuner Monster,Aqua,200,1600,3,WATER,Ice Barrier
"Deftero Enneacraft - ""alazoneIA""",Pendulum Flip Effect Monster,Machine,100,1000,1,EARTH,Enneacraft
Delg the Dark Monarch,Effect Monster,Spellcaster,2400,1000,6,DARK,Monarch
Delta The Magnet Warrior,Effect Monster,Rock,1600,1400,4,EARTH,Magnet
Demigod of the Tistina,Effect Monster,Aqua,2000,0,10,LIGHT,Tistina
"Demise, Agent of Armageddon",Ritual Effect Monster,Fiend,1800,1000,4,DARK,Demise
"Demise, King of Armageddon",Ritual Effect Monster,Fiend,2400,2000,8,DARK,Demise
"Demise, Supreme King of Armageddon",Ritual Effect Monster,Fiend,3000,3000,10,DARK,Demise
Demiurge Ema,Effect Monster,Fairy,3300,2000,8,LIGHT,Fan-Made Cards
"Denglong, First of the Yang Zing",Synchro Tuner Monster,Wyrm,0,2800,5,LIGHT,Yang Zing
Des Frog,Effect Monster,Aqua,1900,0,5,WATER,Frog
Des Koala,Flip Effect Monster,Beast,1100,1800,3,DARK,Koala
Deskbot 001,Tuner Monster,Machine,500,500,1,EARTH,Deskbot
Deskbot 002,Effect Monster,Machine,500,500,2,EARTH,Deskbot
Deskbot 003,Effect Monster,Machine,500,500,3,EARTH,Deskbot
Deskbot 004,Effect Monster,Machine,500,500,4,EARTH,Deskbot
Deskbot 005,Pendulum Effect Monster,Machine,500,500,5,EARTH,Deskbot
Deskbot 006,Pendulum Effect Monster,Machine,500,500,6,EARTH,Deskbot
Deskbot 007,Pendulum Effect Monster,Machine,500,500,7,EARTH,Deskbot
Deskbot 008,Pendulum Effect Monster,Machine,500,500,8,EARTH,Deskbot
Deskbot 009,Effect Monster,Machine,500,500,9,EARTH,Deskbot
Deskbot Jet,Synchro Monster,Machine,500,500,10,EARTH,Deskbot
Despian Comedy,Effect Monster,Fairy,0,2000,1,DARK,Despia
Despian Luluwalilith,Synchro Monster,Spellcaster,2500,2500,12,LIGHT,Despia
Despian Proskenion,Fusion Monster,Fiend,3200,3200,11,LIGHT,Despia
Despian Quaeritis,Fusion Monster,Fiend,2500,2500,8,LIGHT,Despia
Despian Tragedy,Effect Monster,Fairy,400,400,1,DARK,Despia
Desrook Archfiend,Effect Monster,Fiend,1100,1800,3,LIGHT,Archfiend
Destiny End Dragoon,Fusion Monster,Warrior,3000,3000,10,DARK,Destiny HERO
Destiny HERO - Blade Master,Effect Monster,Warrior,300,600,3,DARK,Destiny HERO
Destiny HERO - Captain Tenacious,Effect Monster,Warrior,800,800,3,DARK,Destiny HERO
Destiny HERO - Celestial,Effect Monster,Warrior,1600,1400,4,DARK,Destiny HERO
Destiny HERO - Dangerous,Fusion Monster,Warrior,2000,2600,6,DARK,Destiny HERO
Destiny HERO - Dark Angel,Effect Monster,Warrior,0,0,1,DARK,Destiny HERO
Destiny HERO - Dasher,Effect Monster,Warrior,2100,1000,6,DARK,Destiny HERO
Destiny HERO - Decider,Effect Monster,Warrior,1600,1000,4,DARK,Destiny HERO
Destiny HERO - Defender,Effect Monster,Warrior,100,2700,4,DARK,Destiny HERO
Destiny HERO - Denier,Effect Monster,Warrior,1100,600,3,DARK,Destiny HERO
Destiny HERO - Departed,Effect Monster,Warrior,1000,0,2,DARK,Destiny HERO
Destiny HERO - Destro-Dogma,Effect Monster,Warrior,3400,2400,8,DARK,Destiny HERO
Destiny HERO - Destroyer Phoenix Enforcer,Fusion Monster,Warrior,2500,2100,8,DARK,Destiny HERO
Destiny HERO - Diamond Dude,Effect Monster,Warrior,1400,1600,4,DARK,Destiny HERO
Destiny HERO - Disk Commander,Effect Monster,Warrior,300,300,1,DARK,Destiny HERO
Destiny HERO - Dogma,Effect Monster,Warrior,3400,2400,8,DARK,Destiny HERO
Destiny HERO - Dominance,Fusion Monster,Warrior,2900,2600,10,DARK,Destiny HERO
Destiny HERO - Doom Lord,Effect Monster,Warrior,600,800,3,DARK,Destiny HERO
Destiny HERO - Doom Overlord,Effect Monster,Warrior,600,800,3,DARK,Destiny HERO
Destiny HERO - Double Dude,Effect Monster,Warrior,1000,1000,6,DARK,Destiny HERO
Destiny HERO - Drawhand,Effect Monster,Warrior,1600,800,4,DARK,Destiny HERO
Destiny HERO - Dread Servant,Effect Monster,Warrior,400,700,3,DARK,Destiny HERO
Destiny HERO - Dreadmaster,Effect Monster,Warrior,-1,-1,8,DARK,Destiny HERO
Destiny HERO - Dreadnought Master,Fusion Monster,Warrior,-1,2800,8,DARK,Destiny HERO
Destiny HERO - Dreadnought Servant,Effect Monster,Warrior,400,700,3,DARK,Destiny HERO
Destiny HERO - Dreamer,Effect Monster,Warrior,0,600,1,DARK,Destiny HERO
Destiny HERO - Drilldark,Effect Monster,Warrior,1600,1200,4,DARK,Destiny HERO
Destiny HERO - Dunker,Effect Monster,Warrior,1200,1700,4,DARK,Destiny HERO
Destiny HERO - Dusktopia,Fusion Monster,Warrior,3000,3000,10,DARK,Destiny HERO
Destiny HERO - Dynatag,Effect Monster,Warrior,1000,1000,5,DARK,Destiny HERO
Destiny HERO - Dystopia,Fusion Monster,Warrior,2800,2400,8,DARK,Destiny HERO
Destiny HERO - Fear Monger,Effect Monster,Warrior,1000,1000,4,DARK,Destiny HERO
Destiny HERO - Malicious,Effect Monster,Warrior,800,800,6,DARK,Destiny HERO
Destiny HERO - Plasma,Effect Monster,Warrior,1900,600,8,DARK,Destiny HERO
Destruction Dragon,Fusion Monster,Dragon,2000,3000,8,FIRE,Legendary Knight
Detonating Kuriboh,Effect Monster,Fiend,300,200,1,DARK,Kuriboh
Deus Token,Token,Fairy,-1,-1,0,NONE,Darklord
Deus X-Krawler,Flip Effect Monster,Insect,2000,3000,9,EARTH,Krawler
Devotee of Nephthys,Ritual Effect Monster,Spellcaster,1200,1200,2,WIND,Nephthys
Dewdark of the Ice Barrier,Tuner Monster,Aqua,1200,800,2,WATER,Ice Barrier
"Dewloren, Tiger King of the Ice Barrier",Synchro Monster,Beast,2000,1400,6,WATER,Ice Barrier
Dhampir Vampire Sheridan,XYZ Monster,Zombie,2600,1000,6,DARK,Vampire
Dharc the Dark Charmer,Flip Effect Monster,Spellcaster,500,1500,3,DARK,Charmer
"Dharc the Dark Charmer, Gloomy",Link Monster,Spellcaster,1850,-1,0,DARK,Charmer
Dharma-Eye Magician,Pendulum Effect Monster,Spellcaster,2000,2500,7,LIGHT,Magician
"Diabell, Queen of the White Forest",Synchro Monster,Illusion,2500,2000,8,LIGHT,White Forest
Dictator of D.,Effect Monster,Spellcaster,1200,1100,4,DARK,Blue-Eyes
Digital Bug Centibit,Effect Monster,Insect,1500,500,3,LIGHT,Digital Bug
Digital Bug Cocoondenser,Effect Monster,Insect,0,2000,3,LIGHT,Digital Bug
Digital Bug Corebage,XYZ Monster,Insect,2200,1800,5,LIGHT,Digital Bug
Digital Bug LEDybug,Effect Monster,Insect,500,0,3,LIGHT,Digital Bug
Digital Bug Registrider,Effect Monster,Insect,1000,1000,3,LIGHT,Digital Bug
Digital Bug Rhinosebus,XYZ Monster,Insect,2600,2200,7,LIGHT,Digital Bug
Digital Bug Scaradiator,XYZ Monster,Insect,1800,1400,3,LIGHT,Digital Bug
Digital Bug Websolder,Effect Monster,Insect,500,1500,3,LIGHT,Digital Bug
Dimension Conjurer,Effect Monster,Spellcaster,500,500,1,DARK,Dark Magician
Dimension Wanderer,Effect Monster,Spellcaster,0,0,1,LIGHT,Galaxy-Eyes
Dimonno Vaalmonica,Pendulum Effect Monster,Fiend,1200,2100,4,LIGHT,Vaalmonica
"Dingirsu, the Orcust of the Evening Star",XYZ Monster,Machine,2600,2100,8,DARK,Orcust
"Dinomight Knight, the True Dracofighter",Effect Monster,Wyrm,2500,1200,6,WATER,True Draco
"Dinomight Powerload, the Dracoslayer",Pendulum Effect Monster,Machine,1700,1800,4,WATER,Dracoslayer
Dinomist Ankylos,Pendulum Effect Monster,Machine,1500,2000,4,WATER,Dinomist
Dinomist Brachion,Pendulum Effect Monster,Machine,2000,800,5,WATER,Dinomist
Dinomist Ceratops,Pendulum Effect Monster,Machine,2100,400,5,WATER,Dinomist
Dinomist Plesios,Pendulum Effect Monster,Machine,1700,1400,4,WATER,Dinomist
Dinomist Pteran,Pendulum Effect Monster,Machine,1800,1200,4,WATER,Dinomist
Dinomist Rex,Pendulum Effect Monster,Machine,2400,2200,5,WATER,Dinomist
Dinomist Spinos,Pendulum Effect Monster,Machine,2500,1800,5,WATER,Dinomist
Dinomist Stegosaur,Pendulum Effect Monster,Machine,1600,1800,4,WATER,Dinomist
Dinomorphia Diplos,Effect Monster,Dinosaur,1000,0,4,DARK,Dinomorphia
Dinomorphia Kentregina,Fusion Monster,Dinosaur,4000,0,6,DARK,Dinomorphia
Dinomorphia Rexterm,Fusion Monster,Dinosaur,3000,0,8,DARK,Dinomorphia
Dinomorphia Stealthbergia,Fusion Monster,Dinosaur,0,2500,6,DARK,Dinomorphia
Dinomorphia Therizia,Effect Monster,Dinosaur,1500,0,4,DARK,Dinomorphia
"Dinoster Power, the Mighty Dracoslayer",Fusion Monster,Dragon,2000,2950,8,WATER,Dracoslayer
Dinowrestler Capaptera,Effect Monster,Dinosaur,1600,0,3,WIND,Dinowrestler
Dinowrestler Capoeiraptor,Effect Monster,Dinosaur,1800,0,4,EARTH,Dinowrestler
Dinowrestler Chimera T Wrextle,Fusion Monster,Dinosaur,3500,0,8,EARTH,Dinowrestler
Dinowrestler Coelasilat,Tuner Monster,Dinosaur,100,800,2,EARTH,Dinowrestler
Dinowrestler Eskrimamenchi,Effect Monster,Dinosaur,2200,0,6,EARTH,Dinowrestler
Dinowrestler Giga Spinosavate,Synchro Monster,Dinosaur,3000,0,8,EARTH,Dinowrestler
Dinowrestler Iguanodraka,Effect Monster,Dinosaur,2000,0,6,EARTH,Dinowrestler
Dinowrestler King T Wrextle,Link Monster,Dinosaur,3000,-1,0,EARTH,Dinowrestler
Dinowrestler Martial Ampelo,Effect Monster,Dinosaur,600,0,1,EARTH,Dinowrestler
Dinowrestler Martial Anga,Effect Monster,Dinosaur,1600,0,5,EARTH,Dinowrestler
Dinowrestler Martial Ankylo,Effect Monster,Dinosaur,1000,0,2,EARTH,Dinowrestler
Dinowrestler Pankratops,Effect Monster,Dinosaur,2600,0,7,EARTH,Dinowrestler
Dinowrestler Rambrachio,Effect Monster,Dinosaur,1600,0,5,EARTH,Dinowrestler
Dinowrestler Systegosaur,Effect Monster,Dinosaur,1900,0,4,EARTH,Dinowrestler
Dinowrestler Terra Parkourio,Link Monster,Dinosaur,1000,-1,0,EARTH,Dinowrestler
Dinowrestler Valeonyx,Effect Monster,Dinosaur,1600,0,3,EARTH,Dinowrestler
"Disaster, Dragon Ruler of All Apocalypses",XYZ Monster,Dragon,0,0,7,LIGHT,Dragon Ruler
Disciple of Nephthys,Effect Monster,Spellcaster,0,2000,2,WIND,Nephthys
Diviner of the Herald,Tuner Monster,Fairy,500,300,2,LIGHT,Herald
Djinn Cursenchanter of Rituals,Effect Monster,Fiend,1700,1000,4,DARK,Djinn
Djinn Demolisher of Rituals,Effect Monster,Fiend,1500,600,3,DARK,Djinn
Djinn Disserere of Rituals,Effect Monster,Fiend,200,200,1,DARK,Djinn
Djinn Presider of Rituals,Effect Monster,Fiend,1800,1400,4,DARK,Djinn
Djinn Prognosticator of Rituals,Effect Monster,Fiend,400,300,3,DARK,Djinn
Djinn Releaser of Rituals,Effect Monster,Fiend,1200,2000,3,DARK,Djinn
Djinn the Watcher of the Wind,Normal Monster,Spellcaster,700,900,3,WIND,Djinn
Dododo Bot,Effect Monster,Machine,1800,1900,4,EARTH,Dododo
Dododo Buster,Effect Monster,Warrior,1900,800,6,EARTH,Dododo
Dododo Driver,Effect Monster,Warrior,1800,200,4,EARTH,Dododo
Dododo Swordsman,Effect Monster,Warrior,0,3000,8,EARTH,Dododo
Dododo Warrior,Effect Monster,Warrior,2300,900,6,EARTH,Dododo
Dododo Witch,Effect Monster,Warrior,1200,1600,4,EARTH,Dododo
Dodododo Warrior,Effect Monster,Warrior,2300,900,6,EARTH,Dododo
Dodododwarf Gogogoglove,Effect Monster,Rock,0,1800,4,EARTH,Dododo
DOG Fighter Token,Token,Machine,-1,-1,0,NONE,Kozmo
"Dogmatika Adin, the Enlightened",Effect Monster,Spellcaster,1000,1800,4,LIGHT,Dogmatika
Dogmatika Alba Zoa,Ritual Effect Monster,Spellcaster,4000,4000,12,LIGHT,Dogmatika
Dogmatika Ashiyan,Effect Monster,Spellcaster,2000,1500,8,LIGHT,Dogmatika
"Dogmatika Ecclesia, the Virtuous",Effect Monster,Spellcaster,1500,1500,4,LIGHT,Dogmatika
"Dogmatika Fleurdelis, the Knighted",Effect Monster,Spellcaster,2500,2500,8,LIGHT,Dogmatika
"Dogmatika Fleurdelis, the Thunderbolt",Effect Monster,Spellcaster,2500,2500,8,LIGHT,Dogmatika
Dogmatika Lawbringer,Effect Monster,Spellcaster,2000,2000,8,LIGHT,Dogmatika
Dogmatika Maximus,Effect Monster,Spellcaster,1500,3000,8,LIGHT,Dogmatika
Dogmatika Nexus,Effect Monster,Spellcaster,3200,3200,11,LIGHT,Dogmatika
"Dogmatika Theo, the Iron Punch",Effect Monster,Spellcaster,1800,1500,4,LIGHT,Dogmatika
"Dogoran, the Mad Flame Kaiju",Effect Monster,Dinosaur,3000,1200,8,FIRE,Kaiju
Doma The Angel of Silence,Normal Monster,Fairy,1600,1400,5,DARK,Fairy
Don Zaloog,Effect Monster,Warrior,1400,1500,4,DARK,Dark Scorpion
"Donner, Dagger Fur Hire",Link Monster,Beast-Warrior,1600,-1,0,EARTH,Fur Hire
"Donpa, Marksman Fur Hire",Effect Monster,Beast,500,1000,2,WIND,Fur Hire
Donyoribo @Ignister,Effect Monster,Cyberse,300,0,1,DARK,@Ignister
Doom Kraken,Effect Monster,Aqua,1400,1600,4,WATER,Umi
Doom Virus Dragon,Fusion Monster,Dragon,1900,1500,4,DARK,Legendary Knight
Doomkaiser Dragon/Assault Mode,Effect Monster,Zombie,2900,2000,8,FIRE,Assault Mode
Doomstar Magician,Effect Monster,Spellcaster,1800,300,4,DARK,Magician
DoomZ Break - Diactorus,XYZ Monster,Machine,2400,0,4,WIND,DoomZ
DoomZ V Five - Amalthe,Effect Monster,Dragon,1600,1200,4,DARK,DoomZ
DoomZ VII Seven - Elara,Effect Monster,Dragon,1400,1200,4,DARK,DoomZ
DoomZ XII End - Drastrius,XYZ Monster,Machine,2700,1500,8,WIND,DoomZ
DoomZ XII Zero - Drastea,Effect Monster,Dragon,2400,1500,8,DARK,DoomZ
DoomZ XIII Over - Graflareio,XYZ Monster,Machine,2400,1500,5,WIND,DoomZ
Doron,Normal Monster,Warrior,900,500,2,EARTH,Fan-Made Cards
Doshin @Ignister,Effect Monster,Cyberse,100,800,1,EARTH,@Ignister
DoSolfachord Coolia,Pendulum Effect Monster,Fairy,2700,2500,8,WIND,Solfachord
DoSolfachord Cutia,Pendulum Effect Monster,Fairy,100,400,1,EARTH,Solfachord
Double Dude Token,Token,Warrior,-1,-1,0,NONE,Destiny HERO
Double Headed Anger Knuckle,Link Monster,Machine,1500,-1,0,EARTH,Train
Double Iris Magician,Pendulum Effect Monster,Spellcaster,1500,1000,4,DARK,Magician
Double Resonator,Tuner Monster,Fiend,0,0,1,FIRE,Resonator
"Dovelgus, Generaider Boss of Iron",Effect Monster,Machine,1500,2500,9,EARTH,Generaider
Doyon @Ignister,Effect Monster,Cyberse,400,1600,4,DARK,@Ignister
Draco Berserker of the Tenyi,Synchro Monster,Wyrm,3000,0,8,DARK,Tenyi
Draco Masters of the Tenyi,Link Monster,Wyrm,2600,-1,0,LIGHT,Tenyi
Dracotail Arthalion,Fusion Monster,Dragon,3000,2500,8,EARTH,Dracotail
Dracotail Faimena,Effect Monster,Spellcaster,1300,2500,5,WATER,Dracotail
Dracotail Gulamel,Fusion Monster,Spellcaster,2800,2300,7,WATER,Dracotail
Dracotail Lukias,Effect Monster,Spellcaster,1800,700,4,EARTH,Dracotail
Dracotail Mululu,Effect Monster,Dragon,1100,1500,3,DARK,Dracotail
Dracotail Pan,Effect Monster,Dragon,2700,1700,7,WIND,Dracotail
Dracotail Phryxul,Effect Monster,Spellcaster,800,1500,2,LIGHT,Dracotail
Dracotail Shaulas,Fusion Monster,Dragon,2400,1500,6,LIGHT,Dracotail
Dracotail Urgula,Effect Monster,Dragon,2400,1000,6,FIRE,Dracotail
"Draghig, Malebranche of the Burning Abyss",Effect Monster,Fiend,1100,900,3,DARK,Burning Abyss
"Dragodies, the Empowered Warrior",Pendulum Effect Monster,Warrior,1500,1500,4,LIGHT,Empowered Warrior
Dragon Buster Destruction Sword,Tuner Monster,Dragon,400,300,1,DARK,Destruction Sword
Dragon Master Knight,Fusion Monster,Dragon,5000,5000,12,LIGHT,Blue-Eyes
Dragon Spirit of White,Effect Monster,Dragon,2500,2000,8,LIGHT,Blue-Eyes
Dragoncaller Magician,Pendulum Effect Monster,Spellcaster,2400,1000,7,DARK,Magician
Dragonmaid Cehrmba,Effect Monster,Dragon,2800,1800,9,DARK,Dragonmaid
Dragonmaid Ernus,Effect Monster,Dragon,2600,1600,7,EARTH,Dragonmaid
Dragonmaid Lorpar,Effect Monster,Dragon,2700,1700,8,WIND,Dragonmaid
Dragonmaid Nudyarl,Effect Monster,Dragon,2600,1600,7,WATER,Dragonmaid
Dragonmaid Sheou,Fusion Monster,Dragon,3500,2000,10,LIGHT,Dragonmaid
Dragonmaid Tinkhec,Effect Monster,Dragon,2700,1700,8,FIRE,Dragonmaid
"Dragonox, the Empowered Warrior",Pendulum Effect Monster,Warrior,1500,1500,4,DARK,Empowered Warrior
Dragonpit Magician,Pendulum Normal Monster,Spellcaster,900,2700,7,WATER,Magician
Dragonpulse Magician,Pendulum Normal Monster,Spellcaster,1800,900,4,EARTH,Magician
Dragonroid,Effect Monster,Machine,2900,1000,8,WIND,roid
Dragunity Aklys,Tuner Monster,Dragon,1000,800,2,WIND,Dragunity
Dragunity Angusticlavii,Effect Monster,Winged Beast,2100,1000,5,WIND,Dragunity
Dragunity Arma Gram,Effect Monster,Dragon,2900,2200,10,WIND,Dragunity
Dragunity Arma Leyvaten,Effect Monster,Dragon,2600,1200,8,WIND,Dragunity
Dragunity Arma Mystletainn,Effect Monster,Dragon,2100,1500,6,WIND,Dragunity
Dragunity Brandistock,Tuner Monster,Dragon,600,400,1,WIND,Dragunity
Dragunity Corsesca,Tuner Monster,Dragon,800,700,1,WIND,Dragunity
Dragunity Couse,Tuner Monster,Dragon,1000,200,2,WIND,Dragunity
Dragunity Darkspear,Tuner Monster,Dragon,1000,1000,3,WIND,Dragunity
Dragunity Dux,Effect Monster,Winged Beast,1500,1000,4,WIND,Dragunity
Dragunity Falchion,Tuner Monster,Dragon,1300,1200,2,WIND,Dragunity
Dragunity Guisarme,Tuner Monster,Dragon,600,1600,3,WIND,Dragunity
Dragunity Javelin,Tuner Monster,Dragon,1200,800,2,WIND,Dragunity
Dragunity Knight - Areadbhair,Synchro Monster,Dragon,3300,3200,10,WIND,Dragunity
Dragunity Knight - Areus,Synchro Monster,Dragon,2900,2500,8,WIND,Dragunity
Dragunity Knight - Ascalon,Synchro Monster,Dragon,3300,3200,10,WIND,Dragunity
Dragunity Knight - Barcha,Synchro Monster,Dragon,2000,1200,8,WIND,Dragunity
Dragunity Knight - Gae Bulg,Synchro Monster,Dragon,2000,1100,6,WIND,Dragunity
Dragunity Knight - Gae Dearg,Synchro Monster,Dragon,2400,800,6,WIND,Dragunity
Dragunity Knight - Gormfaobhar,Synchro Monster,Dragon,2600,2300,7,WIND,Dragunity
Dragunity Knight - Luin,Synchro Tuner Monster,Dragon,1200,1900,6,WIND,Dragunity
Dragunity Knight - Romulus,Link Monster,Dragon,1200,-1,0,WIND,Dragunity
Dragunity Knight - Trident,Synchro Monster,Dragon,2400,1700,7,WIND,Dragunity
Dragunity Knight - Vajrayana,Synchro Monster,Dragon,1900,1200,6,WIND,Dragunity
Dragunity Legatus,Effect Monster,Winged Beast,1800,1200,4,WIND,Dragunity
Dragunity Legionnaire,Effect Monster,Winged Beast,1200,800,3,WIND,Dragunity
Dragunity Lord - Georgius,Link Monster,Dragon,2400,-1,0,WIND,Dragunity
Dragunity Militum,Effect Monster,Winged Beast,1700,1200,4,WIND,Dragunity
Dragunity Partisan,Tuner Monster,Dragon,1200,800,2,WIND,Dragunity
Dragunity Phalanx,Tuner Monster,Dragon,500,1100,2,WIND,Dragunity
Dragunity Pilum,Tuner Monster,Dragon,1400,1000,3,WIND,Dragunity
Dragunity Primus Pilus,Effect Monster,Winged Beast,2200,1600,5,WIND,Dragunity
Dragunity Quirinus,Effect Monster,Winged Beast,1200,1200,4,WIND,Dragunity
Dragunity Remus,Tuner Monster,Dragon,800,800,2,WIND,Dragunity
Dragunity Senatus,Effect Monster,Winged Beast,1800,600,4,WIND,Dragunity
Dragunity Tribus,Effect Monster,Winged Beast,500,300,1,WIND,Dragunity
Drake Shark,Effect Monster,Fish,1400,1050,4,WATER,Shark
Dramaturge of Despia,Effect Monster,Fairy,3000,1500,8,DARK,Despia
Dream Shark,Effect Monster,Fish,0,2600,5,WATER,Shark
"Dreiath III, the True Dracocavalry General",Effect Monster,Wyrm,2100,2800,6,EARTH,True Draco
Drill Armed Dragon,Effect Monster,Dragon,1100,400,3,WIND,Armed Dragon
Drill Bug,Effect Monster,Insect,1100,200,2,EARTH,Parasite
Drill Synchron,Tuner Monster,Machine,800,300,3,EARTH,Synchron
Drillroid,Effect Monster,Machine,1600,1600,4,EARTH,Roid
Drytron Alpha Thuban,Effect Monster,Machine,2000,0,1,LIGHT,Drytron
Drytron Beta Rastaban,Effect Monster,Machine,2000,0,1,LIGHT,Drytron
Drytron Delta Altais,Effect Monster,Machine,2000,0,1,LIGHT,Drytron
Drytron Gamma Eltanin,Effect Monster,Machine,2000,0,1,LIGHT,Drytron
Drytron Meteonis DA Draconids,Ritual Effect Monster,Machine,5000,5000,12,LIGHT,Drytron
Drytron Meteonis Draconids,Ritual Effect Monster,Machine,4000,4000,12,LIGHT,Drytron
Drytron Meteonis Quadrantids,Ritual Effect Monster,Machine,4000,4000,12,LIGHT,Drytron
Drytron Mu Beta Fafnir,XYZ Monster,Machine,2000,0,1,LIGHT,Drytron
Drytron Nu II,Effect Monster,Machine,2000,0,1,LIGHT,Drytron
Drytron Zeta Aldhibah,Effect Monster,Machine,2000,0,1,LIGHT,Drytron
Dual Avatar - Empowered Kon-Gyo,Fusion Monster,Warrior,3000,1700,8,LIGHT,Dual Avatar
Dual Avatar - Empowered Mitsu-Jaku,Fusion Monster,Warrior,2000,3000,7,LIGHT,Dual Avatar
Dual Avatar - Manifested A-Un,Fusion Monster,Warrior,0,0,4,LIGHT,Dual Avatar
Dual Avatar Feet - Armored Un-Gyo,Fusion Monster,Warrior,1700,2100,5,LIGHT,Dual Avatar
Dual Avatar Feet - Kokoku,Effect Monster,Warrior,800,2000,3,LIGHT,Dual Avatar
Dual Avatar Fists - Armored Ah-Gyo,Fusion Monster,Warrior,2100,1500,6,LIGHT,Dual Avatar
Dual Avatar Fists - Yuhi,Effect Monster,Warrior,1800,1000,4,LIGHT,Dual Avatar
"Duamutef, Blessing of Horus",Effect Monster,Beast,0,0,8,WATER,Horus
"Duel Link Dragon, the Duel Dragon",Link Monster,Dragon,0,-1,0,DARK,Power Tool
Duke Archfiend,Effect Monster,Fiend,0,2000,4,WATER,Archfiend
Dungeon Worm,Normal Monster,Insect,1800,1500,5,EARTH,Worm
Duoterion,Effect Monster,Dinosaur,2000,1400,5,WATER,Bonding
Dupe Frog,Effect Monster,Aqua,100,2000,2,WATER,Frog
"Duralume, Vaalmonican Heathen Hallow",Link Monster,Fairy,2500,-1,0,DARK,Vaalmonica
Duza the Meteor Cubic Vessel,Effect Monster,Machine,1600,1600,4,LIGHT,Cubic
Dverg of the Nordic Alfar,Effect Monster,Warrior,100,1000,1,EARTH,Nordic
"Dyna, Hero Fur Hire",Effect Monster,Beast-Warrior,2500,1400,6,EARTH,Fur Hire
"Eanoc, Sentry of the Ghoti",Effect Monster,Fish,2100,0,6,WATER,Ghoti
Earth Armor Ninja,Effect Monster,Warrior,1600,1200,5,EARTH,Ninja
Earth Golem @Ignister,Fusion Monster,Cyberse,2300,2000,7,EARTH,@Ignister
Earthbound Greater Linewalker,Effect Monster,Fiend,2900,2900,8,DARK,Earthbound
Earthbound Immortal Aslla piscu,Effect Monster,Winged Beast,2500,2500,10,DARK,Earthbound
Earthbound Immortal Ccapac Apu,Effect Monster,Fiend,3000,2500,10,DARK,Earthbound
Earthbound Immortal Ccarayhua,Effect Monster,Reptile,2800,1800,10,DARK,Earthbound
Earthbound Immortal Chacu Challhua,Effect Monster,Fish,2900,2400,10,DARK,Earthbound
Earthbound Immortal Cusillu,Effect Monster,Beast,2800,2400,10,DARK,Earthbound
Earthbound Immortal Red Nova,Effect Monster,Fiend,3500,3000,12,DARK,Earthbound
Earthbound Immortal Uru,Effect Monster,Insect,3000,3000,10,DARK,Earthbound
Earthbound Immortal Wiraqocha Rasca,Effect Monster,Winged Beast,100,100,10,DARK,Earthbound
Earthbound Linewalker,Effect Monster,Fiend,1200,1900,4,DARK,Earthbound
Earthbound Prisoner Ground Keeper,Tuner Monster,Fiend,300,300,1,DARK,Earthbound
Earthbound Prisoner Line Walker,Tuner Monster,Fiend,800,1100,3,DARK,Earthbound
Earthbound Prisoner Stone Sweeper,Effect Monster,Fiend,1600,1600,5,DARK,Earthbound
Earthbound Servant Geo Grasha,Fusion Monster,Fiend,3000,1800,10,DARK,Earthbound
Earthbound Servant Geo Gremlin,Synchro Monster,Fiend,2000,1000,6,DARK,Earthbound
Earthbound Servant Geo Gremlina,Fusion Monster,Fiend,2000,1000,6,DARK,Earthbound
Earthbound Servant Geo Gryphon,Synchro Monster,Fiend,2500,1500,8,DARK,Earthbound
Earthbound Servant Geo Kraken,Fusion Monster,Fiend,2800,1200,8,DARK,Earthbound
Earthbound Spirit,Normal Monster,Fiend,500,2000,4,EARTH,Earthbound
"Eclipse, Dragon Ruler of Catastrophes",XYZ Monster,Dragon,2700,1900,7,DARK,Dragon Ruler
