name,type,race,atk,def,level,attribute,archetype
Cyberdark Style (Skill Card),Skill Card,Zane Truesdal,-1,-1,0,NONE,Cyberdark
Cyberdark Wurm,Effect Monster,Machine,800,2100,5,DARK,Cyber
Cyberdarkness Dragon,Fusion Monster,Machine,2000,2000,10,DARK,Cyberdark
Cyberse Code Magician,Ritual Effect Monster,Cyberse,2500,2000,7,DARK,Cyber
Cyberse Contract Witch,Link Monster,Cyberse,800,-1,0,DARK,Cyber
Cyberse Desavewurm,Fusion Monster,Cyberse,2300,1500,6,DARK,Cyber
Cyberse Gadget,Effect Monster,Cyberse,1400,300,4,LIGHT,Gadget
Cyberse Sage,Ritual Effect Monster,Cyberse,0,0,1,DARK,Cyber
Cyberse Synchron,Tuner Monster,Cyberse,100,100,1,DARK,Synchron
Cyclamen the Rikka Fairy,Effect Monster,Plant,1800,800,4,WATER,Rikka
Cycroid,Normal Monster,Machine,800,1000,3,EARTH,Roid
D Cubed,Effect Monster,Machine,0,0,1,DARK,Destiny HERO
D.3.S. Frog,Fusion Monster,Aqua,2500,2000,8,WATER,Frog
D.D. Assailant,Effect Monster,Warrior,1700,1600,4,EARTH,D.D.
D.D. Assault Carrier,Effect Monster,Machine,2500,2500,8,DARK,D.D.
D.D. Crazy Beast,Effect Monster,Beast,1400,1400,3,EARTH,D.D.
D.D. Crow,Effect Monster,Winged Beast,100,100,1,DARK,D.D.
D.D. Destroyer,Effect Monster,Warrior,1000,1000,4,EARTH,D.D.
D.D. Esper Star Sparrow,Effect Monster,Warrior,3000,1500,10,LIGHT,D.D.
D.D. Guide,Effect Monster,Warrior,1400,1000,4,DARK,D.D.
D.D. Jet Iron,Effect Monster,Machine,4000,0,10,LIGHT,D.D.
D.D. Patrol Plane,Effect Monster,Machine,1200,800,3,DARK,D.D.
D.D. Scout Plane,Effect Monster,Machine,800,1200,2,DARK,D.D.
D.D. Seeker,Effect Monster,Psychic,1500,800,3,DARK,D.D.
D.D. Sprite,Tuner Monster,Fairy,0,100,1,LIGHT,D.D.
D.D. Survivor,Effect Monster,Warrior,1800,200,4,DARK,D.D.
D.D. Telepon,Effect Monster,Psychic,500,1800,2,EARTH,D.D.
D.D. Trainer,Normal Monster,Fiend,100,2000,1,DARK,D.D.
D.D. Unicorn Knight,Effect Monster,Warrior,1800,900,4,LIGHT,D.D.
D.D. Warrior,Effect Monster,Warrior,1200,1000,4,EARTH,D.D.
D.D. Warrior Lady,Effect Monster,Warrior,1500,1600,4,LIGHT,D.D.
D.D.M. - Different Dimension Master,Effect Monster,Spellcaster,1700,1500,5,LIGHT,D.D.
D/D Ark,Pendulum Effect Monster,Fiend,0,2000,4,DARK,D/D
D/D Berfomet,Effect Monster,Fiend,1400,1800,4,DARK,D/D
D/D Cerberus,Pendulum Effect Monster,Fiend,1800,600,4,DARK,D/D
D/D Count Surveyor,Pendulum Effect Monster,Fiend,2000,2000,8,DARK,D/D
D/D Defense Soldier,Effect Monster,Fiend,0,1800,4,DARK,D/D
D/D Dog,Pendulum Effect Monster,Fiend,2000,2000,6,DARK,D/D
D/D Evil,Pendulum Effect Monster,Fiend,2000,0,4,DARK,D/D
D/D Extra Surveyor,Pendulum Effect Monster,Fiend,1000,0,5,DARK,D/D
D/D Ghost,Tuner Monster,Fiend,600,300,2,DARK,D/D
D/D Gryphon,Pendulum Effect Monster,Fiend,1200,1200,4,DARK,D/D
D/D Lamia,Tuner Monster,Fiend,100,1900,1,DARK,D/D
D/D Lance Soldier,Tuner Monster,Fiend,400,400,2,DARK,D/D
D/D Lilith,Effect Monster,Fiend,100,2100,4,DARK,D/D
D/D Necro Slime,Effect Monster,Fiend,300,300,1,DARK,D/D
D/D Nighthowl,Tuner Monster,Fiend,300,600,3,DARK,D/D
D/D Orthros,Pendulum Tuner Effect Monster,Fiend,600,1800,4,DARK,D/D
D/D Pandora,Effect Monster,Fiend,1700,2100,5,DARK,D/D
D/D Proud Chevalier,Pendulum Effect Monster,Fiend,2000,700,5,DARK,D/D
D/D Proud Ogre,Pendulum Effect Monster,Fiend,2300,1500,6,DARK,D/D
D/D Savant Copernicus,Pendulum Effect Monster,Fiend,0,0,4,DARK,D/D
D/D Savant Galilei,Pendulum Effect Monster,Fiend,0,0,10,DARK,D/D
D/D Savant Kepler,Pendulum Effect Monster,Fiend,0,0,1,DARK,D/D
D/D Savant Newton,Pendulum Effect Monster,Fiend,0,0,7,DARK,D/D
D/D Savant Nikola,Pendulum Effect Monster,Fiend,2000,2000,6,DARK,D/D
D/D Savant Thomas,Pendulum Effect Monster,Fiend,1800,2600,8,DARK,D/D
D/D Scale Surveyor,Pendulum Effect Monster,Fiend,0,1000,2,DARK,D/D
D/D Swirl Slime,Effect Monster,Fiend,200,200,2,DARK,D/D
D/D Vice Typhon,Effect Monster,Fiend,2300,2800,7,DARK,D/D
D/D/D Abyss King Gilgamesh,Link Monster,Fiend,1800,-1,0,DARK,D/D
D/D/D Alfred the Divine Sage King,Fusion Monster,Fiend,1500,2000,6,DARK,D/D
D/D/D Chaos King Apocalypse,Pendulum Effect Monster,Fiend,2700,2000,7,DARK,D/D
D/D/D Cursed King Siegfried,Synchro Monster,Fiend,2800,2200,8,DARK,D/D
D/D/D Destiny King Zero Laplace,Pendulum Effect Monster,Fiend,-1,0,10,DARK,D/D
D/D/D Deviser King Deus Machinex,XYZ Pendulum Effect Monster,Fiend,3000,3000,10,DARK,D/D
D/D/D Doom King Armageddon,Pendulum Effect Monster,Fiend,3000,1000,8,DARK,D/D
D/D/D Dragon King Pendragon,Effect Monster,Fiend,2600,2400,7,DARK,D/D
D/D/D Dragonbane King Beowulf,Fusion Monster,Fiend,3000,2500,8,DARK,D/D
D/D/D Duo-Dawn King Kali Yuga,XYZ Monster,Fiend,3500,3000,8,DARK,D/D
D/D/D First King Clovis,Synchro Monster,Fiend,2100,1900,6,DARK,D/D
D/D/D Flame High King Genghis,Fusion Monster,Fiend,2800,2400,8,FIRE,D/D
D/D/D Flame King Genghis,Fusion Monster,Fiend,2000,1500,6,FIRE,D/D
D/D/D Gust High King Alexander,Synchro Monster,Fiend,3000,2500,10,WIND,D/D
D/D/D Gust King Alexander,Synchro Monster,Fiend,2500,2000,7,WIND,D/D
D/D/D Marksman King Tell,XYZ Monster,Fiend,2300,2000,5,DARK,D/D
D/D/D Oblivion King Abyss Ragnarok,Pendulum Effect Monster,Fiend,2200,3000,8,DARK,D/D
D/D/D Oracle King d'Arc,Fusion Monster,Fiend,2800,2000,7,DARK,D/D
D/D/D Rebel King Leonidas,Pendulum Effect Monster,Fiend,2600,1200,7,DARK,D/D
D/D/D Sky King Zeus Ragnarok,Link Monster,Fiend,2200,-1,0,DARK,D/D
D/D/D Stone King Darius,XYZ Monster,Fiend,1900,1000,3,EARTH,D/D
D/D/D Super Doom King Bright Armageddon,Synchro Pendulum Effect Monster,Fiend,3500,3000,10,DARK,D/D
D/D/D Super Doom King Dark Armageddon,XYZ Pendulum Effect Monster,Fiend,3500,3000,8,DARK,D/D
D/D/D Super Doom King Purple Armageddon,Pendulum Effect Fusion Monster,Fiend,3500,3000,10,DARK,D/D
D/D/D Supersight King Zero Maxwell,Pendulum Effect Monster,Fiend,2800,2500,7,DARK,D/D
D/D/D Supreme King Kaiser,Effect Monster,Fiend,2800,2100,7,DARK,D/D
D/D/D Vice King Requiem,Pendulum Effect Monster,Fiend,2800,2000,8,DARK,D/D
D/D/D Wave High King Caesar,XYZ Monster,Fiend,2800,1800,6,WATER,D/D
D/D/D Wave King Caesar,XYZ Monster,Fiend,2400,1200,4,WATER,D/D
D/D/D Wave Oblivion King Caesar Ragnarok,Fusion Monster,Fiend,3200,3000,10,DARK,D/D
D/D/D Wise King Solomon,XYZ Monster,Fiend,1800,2500,4,DARK,D/D
D/D/D Zero Doom Queen Machinex,Pendulum Effect Monster,Fiend,3000,0,8,DARK,D/D
D/D/D/D Dimensional King Arc Crisis,Pendulum Effect Fusion Monster,Fiend,4000,4000,12,DARK,D/D
D/D/D/D Super-Dimensional Sovereign Emperor Zero Paradox,Pendulum Effect Monster,Fiend,3000,3000,12,DARK,D/D
Dai-sojo of the Ice Barrier,Effect Monster,Spellcaster,1600,2200,6,WATER,Ice Barrier
Daigusto Eguls,Synchro Monster,Psychic,2600,1800,7,WIND,Gusto
Daigusto Emeral,XYZ Monster,Rock,1800,800,4,WIND,Gusto
Daigusto Falcos,Synchro Monster,Psychic,1400,1200,4,WIND,Gusto
Daigusto Gulldos,Synchro Monster,Psychic,2200,800,5,WIND,Gusto
Daigusto Laplampilica,Synchro Monster,Psychic,1900,2600,6,WIND,Gusto
Daigusto Phoenix,XYZ Monster,Pyro,1500,1100,2,WIND,Gusto
Daigusto Sphreez,Synchro Monster,Psychic,2000,1300,6,WIND,Gusto
"Dakki, the Graceful Mayakashi",Tuner Monster,Zombie,1000,0,2,FIRE,Mayakashi
Dance Princess of the Ice Barrier,Effect Monster,Spellcaster,1700,900,4,WATER,Ice Barrier
Dance Princess of the Nekroz,Effect Monster,Spellcaster,1600,800,4,WATER,Nekroz
Danmari @Ignister,Effect Monster,Cyberse,2300,0,6,DARK,@Ignister
"Dante, Pilgrim of the Burning Abyss",Fusion Monster,Fairy,2800,2500,9,LIGHT,Burning Abyss
"Dante, Traveler of the Burning Abyss",XYZ Monster,Warrior,1000,2500,3,LIGHT,Burning Abyss
Dark Armed Dragon,Effect Monster,Dragon,2800,1000,7,DARK,Armed Dragon
Dark Armed Dragon Punisher,Effect Monster,Dragon,2800,1000,7,DARK,Armed Dragon
Dark Blade,Normal Monster,Warrior,1800,1500,4,DARK,Dark World
Dark Cavalry,Fusion Monster,Spellcaster,2800,2300,8,DARK,Dark Magician
Dark Dimension Soldier,Synchro Monster,Warrior,1200,2400,5,DARK,D.D.
Dark Eradicator Warlock,Effect Monster,Spellcaster,2500,2100,7,DARK,Dark Magician
Dark Flare Knight,Fusion Monster,Warrior,2200,800,6,DARK,Dark Magician
Dark Garnex the Cubic Beast,Effect Monster,Beast,0,0,2,EARTH,Cubic
Dark Guardian,Effect Monster,Warrior,3800,3800,12,DARK,Guardian
Dark Infant @Ignister,Link Monster,Cyberse,500,-1,0,DARK,@Ignister
Dark Jeroid,Effect Monster,Fiend,1200,1500,4,DARK,Roid
Dark Magician,Normal Monster,Spellcaster,2500,2100,7,DARK,Dark Magician
Dark Magician Girl,Effect Monster,Spellcaster,2000,1700,6,DARK,Dark Magician
Dark Magician Girl the Dragon Knight,Fusion Monster,Dragon,2600,1700,7,DARK,Dark Magician
Dark Magician Girl the Magician's Apprentice,Effect Monster,Spellcaster,2000,1700,6,DARK,Dark Magician
Dark Magician Knight,Effect Monster,Warrior,2500,2100,7,DARK,Dark Magician
Dark Magician of Chaos,Effect Monster,Spellcaster,2800,2600,8,DARK,Dark Magician
Dark Magician of Destruction,Fusion Monster,Spellcaster,2800,2600,8,DARK,Magician
Dark Magician the Dragon Knight,Fusion Monster,Dragon,3000,2500,8,DARK,Dark Magician
Dark Magician the Knight of Dragon Magic,Fusion Monster,Dragon,2900,2400,8,DARK,Dark Magician
Dark Magician the Magician of Black Magic,Effect Monster,Spellcaster,2500,2100,7,DARK,Dark Magician
"Dark Magician, the Pharaoh's Servant",Effect Monster,Spellcaster,2500,2100,7,DARK,Dark Magician
Dark Nephthys,Effect Monster,Winged Beast,2400,1600,8,DARK,Nephthys
Dark Paladin,Fusion Monster,Spellcaster,2900,2400,8,DARK,Dark Magician
Dark Rebellion Xyz Dragon of the Four Heavenly Dragons,XYZ Monster,Dragon,2500,2000,4,DARK,Phantom Knights
Dark Resonator,Tuner Monster,Fiend,1300,300,3,DARK,Resonator
Dark Sage,Effect Monster,Spellcaster,2800,3200,9,DARK,Dark Magician
Dark Simorgh,Effect Monster,Winged Beast,2700,1000,7,DARK,Simorgh
Dark Templar @Ignister,Link Monster,Cyberse,2300,-1,0,DARK,@Ignister
Darkbishop Archfiend,Effect Monster,Fiend,300,1400,3,WATER,Archfiend
Darklord Amdusc,Effect Monster,Fairy,1800,2800,6,DARK,Darklord
Darklord Asmodeus,Effect Monster,Fairy,3000,2500,8,DARK,Darklord
Darklord Desire,Effect Monster,Fairy,3000,2800,10,DARK,Darklord
Darklord Djehuty,Effect Monster,Fairy,0,0,4,DARK,Darklord
Darklord Edeh Arae,Effect Monster,Fairy,2300,2000,5,DARK,Darklord
Darklord Eveningstar,Fusion Monster,Fairy,3000,3000,12,DARK,Darklord
Darklord Gulgolet,Effect Monster,Fairy,2400,800,6,DARK,Darklord
Darklord Ixchel,Effect Monster,Fairy,2500,2900,10,DARK,Darklord
Darklord Marie,Effect Monster,Fiend,1700,1200,5,DARK,Darklord
Darklord Morningstar,Effect Monster,Fairy,3000,3000,11,DARK,Darklord
Darklord Nasten,Effect Monster,Fairy,2600,2600,7,DARK,Darklord
Darklord Nergal,Effect Monster,Fairy,2700,2500,8,DARK,Darklord
Darklord Nurse Reficule,Effect Monster,Fairy,1400,600,4,DARK,Darklord
Darklord Superbia,Effect Monster,Fairy,2900,2400,8,DARK,Darklord
Darklord Tezcatlipoca,Effect Monster,Fairy,2800,2100,9,DARK,Darklord
Darklord Ukoback,Effect Monster,Fairy,700,1000,3,DARK,Darklord
Darklord Zerato,Effect Monster,Fairy,2800,2300,8,DARK,Darklord
"Darkness Metal, the Dragon of Dark Steel",Link Monster,Dragon,2800,-1,0,DARK,Red-Eyes
Darkness Resonator,Tuner Monster,Fiend,1300,300,3,DARK,Resonator
Darktellarknight Batlamyus,XYZ Monster,Warrior,2600,550,4,DARK,Tellarknight
Darkuriboh,Effect Monster,Fiend,300,200,1,DARK,Kuriboh
Decode Talker,Link Monster,Cyberse,2300,-1,0,DARK,Code Talker
Decode Talker Extended,Link Monster,Cyberse,2300,-1,0,DARK,Code Talker
Decode Talker Heatsoul,Link Monster,Cyberse,2300,-1,0,FIRE,Code Talker
Decode Talker Integration,Link Monster,Cyberse,2300,-1,0,DARK,Code Talker
Decoyroid,Effect Monster,Machine,300,500,2,WIND,Roid
Deep-Eyes White Dragon,Effect Monster,Dragon,0,0,10,LIGHT,Blue-Eyes
"Deep-Eyes White Dragon, the Blue Abyss",Effect Monster,Dragon,0,0,10,LIGHT,Blue-Eyes
Deepsea Warrior,Effect Monster,Warrior,1600,1800,5,WATER,Umi
Defender of Nephthys,Effect Monster,Spellcaster,1400,200,2,WIND,Nephthys
Defender of the Ice Barrier,Tuner Monster,Aqua,200,1600,3,WATER,Ice Barrier
"Deftero Enneacraft - ""alazoneIA""",Pendulum Flip Effect Monster,Machine,100,1000,1,EARTH,Enneacraft
Delg the Dark Monarch,Effect Monster,Spellcaster,2400,1000,6,DARK,Monarch
"Denglong, First of the Yang Zing",Synchro Tuner Monster,Wyrm,0,2800,5,LIGHT,Yang Zing
Des Frog,Effect Monster,Aqua,1900,0,5,WATER,Frog
Deskbot 001,Tuner Monster,Machine,500,500,1,EARTH,Deskbot
Deskbot 002,Effect Monster,Machine,500,500,2,EARTH,Deskbot
Deskbot 003,Effect Monster,Machine,500,500,3,EARTH,Deskbot
Deskbot 004,Effect Monster,Machine,500,500,4,EARTH,Deskbot
Deskbot 005,Pendulum Effect Monster,Machine,500,500,5,EARTH,Deskbot
Deskbot 006,Pendulum Effect Monster,Machine,500,500,6,EARTH,Deskbot
Deskbot 007,Pendulum Effect Monster,Machine,500,500,7,EARTH,Deskbot
Deskbot 008,Pendulum Effect Monster,Machine,500,500,8,EARTH,Deskbot
Deskbot 009,Effect Monster,Machine,500,500,9,EARTH,Deskbot
Deskbot Jet,Synchro Monster,Machine,500,500,10,EARTH,Deskbot
Despian Comedy,Effect Monster,Fairy,0,2000,1,DARK,Despia
Despian Luluwalilith,Synchro Monster,Spellcaster,2500,2500,12,LIGHT,Despia
Despian Proskenion,Fusion Monster,Fiend,3200,3200,11,LIGHT,Despia
Despian Quaeritis,Fusion Monster,Fiend,2500,2500,8,LIGHT,Despia
Despian Tragedy,Effect Monster,Fairy,400,400,1,DARK,Despia
Desrook Archfiend,Effect Monster,Fiend,1100,1800,3,LIGHT,Archfiend
Destiny End Dragoon,Fusion Monster,Warrior,3000,3000,10,DARK,Destiny HERO
Destiny HERO - Blade Master,Effect Monster,Warrior,300,600,3,DARK,Destiny HERO
Destiny HERO - Captain Tenacious,Effect Monster,Warrior,800,800,3,DARK,Destiny HERO
Destiny HERO - Celestial,Effect Monster,Warrior,1600,1400,4,DARK,Destiny HERO
Destiny HERO - Dangerous,Fusion Monster,Warrior,2000,2600,6,DARK,Destiny HERO
Destiny HERO - Dark Angel,Effect Monster,Warrior,0,0,1,DARK,Destiny HERO
Destiny HERO - Dasher,Effect Monster,Warrior,2100,1000,6,DARK,Destiny HERO
Destiny HERO - Decider,Effect Monster,Warrior,1600,1000,4,DARK,Destiny HERO
Destiny HERO - Defender,Effect Monster,Warrior,100,2700,4,DARK,Destiny HERO
Destiny HERO - Denier,Effect Monster,Warrior,1100,600,3,DARK,Destiny HERO
Destiny HERO - Departed,Effect Monster,Warrior,1000,0,2,DARK,Destiny HERO
Destiny HERO - Destro-Dogma,Effect Monster,Warrior,3400,2400,8,DARK,Destiny HERO
Destiny HERO - Destroyer Phoenix Enforcer,Fusion Monster,Warrior,2500,2100,8,DARK,Destiny HERO
Destiny HERO - Diamond Dude,Effect Monster,Warrior,1400,1600,4,DARK,Destiny HERO
Destiny HERO - Disk Commander,Effect Monster,Warrior,300,300,1,DARK,Destiny HERO
Destiny HERO - Dogma,Effect Monster,Warrior,3400,2400,8,DARK,Destiny HERO
Destiny HERO - Dominance,Fusion Monster,Warrior,2900,2600,10,DARK,Destiny HERO
Destiny HERO - Doom Lord,Effect Monster,Warrior,600,800,3,DARK,Destiny HERO
Destiny HERO - Doom Overlord,Effect Monster,Warrior,600,800,3,DARK,Destiny HERO
Destiny HERO - Double Dude,Effect Monster,Warrior,1000,1000,6,DARK,Destiny HERO
Destiny HERO - Drawhand,Effect Monster,Warrior,1600,800,4,DARK,Destiny HERO
Destiny HERO - Dread Servant,Effect Monster,Warrior,400,700,3,DARK,Destiny HERO
Destiny HERO - Dreadmaster,Effect Monster,Warrior,-1,-1,8,DARK,Destiny HERO
Destiny HERO - Dreadnought Master,Fusion Monster,Warrior,-1,2800,8,DARK,Destiny HERO
Destiny HERO - Dreadnought Servant,Effect Monster,Warrior,400,700,3,DARK,Destiny HERO
Destiny HERO - Dreamer,Effect Monster,Warrior,0,600,1,DARK,Destiny HERO
Destiny HERO - Drilldark,Effect Monster,Warrior,1600,1200,4,DARK,Destiny HERO
Destiny HERO - Dunker,Effect Monster,Warrior,1200,1700,4,DARK,Destiny HERO
Destiny HERO - Dusktopia,Fusion Monster,Warrior,3000,3000,10,DARK,Destiny HERO
Destiny HERO - Dynatag,Effect Monster,Warrior,1000,1000,5,DARK,Destiny HERO
Destiny HERO - Dystopia,Fusion Monster,Warrior,2800,2400,8,DARK,Destiny HERO
Destiny HERO - Fear Monger,Effect Monster,Warrior,1000,1000,4,DARK,Destiny HERO
Destiny HERO - Malicious,Effect Monster,Warrior,800,800,6,DARK,Destiny HERO
Destiny HERO - Plasma,Effect Monster,Warrior,1900,600,8,DARK,Destiny HERO
Destruction Dragon,Fusion Monster,Dragon,2000,3000,8,FIRE,Legendary Knight
Detonating Kuriboh,Effect Monster,Fiend,300,200,1,DARK,Kuriboh
Deus Token,Token,Fairy,-1,-1,0,NONE,Darklord
Deus X-Krawler,Flip Effect Monster,Insect,2000,3000,9,EARTH,Krawler
Devotee of Nephthys,Ritual Effect Monster,Spellcaster,1200,1200,2,WIND,Nephthys
Dewdark of the Ice Barrier,Tuner Monster,Aqua,1200,800,2,WATER,Ice Barrier
"Dewloren, Tiger King of the Ice Barrier",Synchro Monster,Beast,2000,1400,6,WATER,Ice Barrier
Dhampir Vampire Sheridan,XYZ Monster,Zombie,2600,1000,6,DARK,Vampire
Dharc the Dark Charmer,Flip Effect Monster,Spellcaster,500,1500,3,DARK,Charmer
"Dharc the Dark Charmer, Gloomy",Link Monster,Spellcaster,1850,-1,0,DARK,Charmer
Dharma-Eye Magician,Pendulum Effect Monster,Spellcaster,2000,2500,7,LIGHT,Magician
Dictator of D.,Effect Monster,Spellcaster,1200,1100,4,DARK,Blue-Eyes
Dimension Conjurer,Effect Monster,Spellcaster,500,500,1,DARK,Dark Magician
Dimension Wanderer,Effect Monster,Spellcaster,0,0,1,LIGHT,Galaxy-Eyes
"Dinomight Powerload, the Dracoslayer",Pendulum Effect Monster,Machine,1700,1800,4,WATER,Dracoslayer
"Dinoster Power, the Mighty Dracoslayer",Fusion Monster,Dragon,2000,2950,8,WATER,Dracoslayer
Dinowrestler Capaptera,Effect Monster,Dinosaur,1600,0,3,WIND,Dinowrestler
Dinowrestler Capoeiraptor,Effect Monster,Dinosaur,1800,0,4,EARTH,Dinowrestler
Dinowrestler Chimera T Wrextle,Fusion Monster,Dinosaur,3500,0,8,EARTH,Dinowrestler
Dinowrestler Coelasilat,Tuner Monster,Dinosaur,100,800,2,EARTH,Dinowrestler
Dinowrestler Eskrimamenchi,Effect Monster,Dinosaur,2200,0,6,EARTH,Dinowrestler
Dinowrestler Giga Spinosavate,Synchro Monster,Dinosaur,3000,0,8,EARTH,Dinowrestler
Dinowrestler Iguanodraka,Effect Monster,Dinosaur,2000,0,6,EARTH,Dinowrestler
Dinowrestler King T Wrextle,Link Monster,Dinosaur,3000,-1,0,EARTH,Dinowrestler
Dinowrestler Martial Ampelo,Effect Monster,Dinosaur,600,0,1,EARTH,Dinowrestler
Dinowrestler Martial Anga,Effect Monster,Dinosaur,1600,0,5,EARTH,Dinowrestler
Dinowrestler Martial Ankylo,Effect Monster,Dinosaur,1000,0,2,EARTH,Dinowrestler
Dinowrestler Pankratops,Effect Monster,Dinosaur,2600,0,7,EARTH,Dinowrestler
Dinowrestler Rambrachio,Effect Monster,Dinosaur,1600,0,5,EARTH,Dinowrestler
Dinowrestler Systegosaur,Effect Monster,Dinosaur,1900,0,4,EARTH,Dinowrestler
Dinowrestler Terra Parkourio,Link Monster,Dinosaur,1000,-1,0,EARTH,Dinowrestler
Dinowrestler Valeonyx,Effect Monster,Dinosaur,1600,0,3,EARTH,Dinowrestler
Disciple of Nephthys,Effect Monster,Spellcaster,0,2000,2,WIND,Nephthys
Diviner of the Herald,Tuner Monster,Fairy,500,300,2,LIGHT,Herald
Djinn Cursenchanter of Rituals,Effect Monster,Fiend,1700,1000,4,DARK,Djinn
Djinn Demolisher of Rituals,Effect Monster,Fiend,1500,600,3,DARK,Djinn
Djinn Disserere of Rituals,Effect Monster,Fiend,200,200,1,DARK,Djinn
Djinn Presider of Rituals,Effect Monster,Fiend,1800,1400,4,DARK,Djinn
Djinn Prognosticator of Rituals,Effect Monster,Fiend,400,300,3,DARK,Djinn
Djinn Releaser of Rituals,Effect Monster,Fiend,1200,2000,3,DARK,Djinn
Djinn the Watcher of the Wind,Normal Monster,Spellcaster,700,900,3,WIND,Djinn
DOG Fighter Token,Token,Machine,-1,-1,0,NONE,Kozmo
"Dogmatika Adin, the Enlightened",Effect Monster,Spellcaster,1000,1800,4,LIGHT,Dogmatika
Dogmatika Alba Zoa,Ritual Effect Monster,Spellcaster,4000,4000,12,LIGHT,Dogmatika
Dogmatika Ashiyan,Effect Monster,Spellcaster,2000,1500,8,LIGHT,Dogmatika
"Dogmatika Ecclesia, the Virtuous",Effect Monster,Spellcaster,1500,1500,4,LIGHT,Dogmatika
"Dogmatika Fleurdelis, the Knighted",Effect Monster,Spellcaster,2500,2500,8,LIGHT,Dogmatika
"Dogmatika Fleurdelis, the Thunderbolt",Effect Monster,Spellcaster,2500,2500,8,LIGHT,Dogmatika
Dogmatika Lawbringer,Effect Monster,Spellcaster,2000,2000,8,LIGHT,Dogmatika
Dogmatika Maximus,Effect Monster,Spellcaster,1500,3000,8,LIGHT,Dogmatika
Dogmatika Nexus,Effect Monster,Spellcaster,3200,3200,11,LIGHT,Dogmatika
"Dogmatika Theo, the Iron Punch",Effect Monster,Spellcaster,1800,1500,4,LIGHT,Dogmatika
"Dogoran, the Mad Flame Kaiju",Effect Monster,Dinosaur,3000,1200,8,FIRE,Kaiju
"Donner, Dagger Fur Hire",Link Monster,Beast-Warrior,1600,-1,0,EARTH,Fur Hire
"Donpa, Marksman Fur Hire",Effect Monster,Beast,500,1000,2,WIND,Fur Hire
Donyoribo @Ignister,Effect Monster,Cyberse,300,0,1,DARK,@Ignister
Doom Kraken,Effect Monster,Aqua,1400,1600,4,WATER,Umi
Doom Virus Dragon,Fusion Monster,Dragon,1900,1500,4,DARK,Legendary Knight
Doomkaiser Dragon/Assault Mode,Effect Monster,Zombie,2900,2000,8,FIRE,Assault Mode
Doomstar Magician,Effect Monster,Spellcaster,1800,300,4,DARK,Magician
Doshin @Ignister,Effect Monster,Cyberse,100,800,1,EARTH,@Ignister
DoSolfachord Coolia,Pendulum Effect Monster,Fairy,2700,2500,8,WIND,Solfachord
DoSolfachord Cutia,Pendulum Effect Monster,Fairy,100,400,1,EARTH,Solfachord
Double Dude Token,Token,Warrior,-1,-1,0,NONE,Destiny HERO
Double Headed Anger Knuckle,Link Monster,Machine,1500,-1,0,EARTH,Train
Double Iris Magician,Pendulum Effect Monster,Spellcaster,1500,1000,4,DARK,Magician
Double Resonator,Tuner Monster,Fiend,0,0,1,FIRE,Resonator
"Dovelgus, Generaider Boss of Iron",Effect Monster,Machine,1500,2500,9,EARTH,Generaider
Doyon @Ignister,Effect Monster,Cyberse,400,1600,4,DARK,@Ignister
Draco Berserker of the Tenyi,Synchro Monster,Wyrm,3000,0,8,DARK,Tenyi
Draco Masters of the Tenyi,Link Monster,Wyrm,2600,-1,0,LIGHT,Tenyi
"Draghig, Malebranche of the Burning Abyss",Effect Monster,Fiend,1100,900,3,DARK,Burning Abyss
Dragon Master Knight,Fusion Monster,Dragon,5000,5000,12,LIGHT,Blue-Eyes
Dragon Spirit of White,Effect Monster,Dragon,2500,2000,8,LIGHT,Blue-Eyes
Dragoncaller Magician,Pendulum Effect Monster,Spellcaster,2400,1000,7,DARK,Magician
Dragonmaid Cehrmba,Effect Monster,Dragon,2800,1800,9,DARK,Dragonmaid
Dragonmaid Ernus,Effect Monster,Dragon,2600,1600,7,EARTH,Dragonmaid
Dragonmaid Lorpar,Effect Monster,Dragon,2700,1700,8,WIND,Dragonmaid
Dragonmaid Nudyarl,Effect Monster,Dragon,2600,1600,7,WATER,Dragonmaid
Dragonmaid Sheou,Fusion Monster,Dragon,3500,2000,10,LIGHT,Dragonmaid
Dragonmaid Tinkhec,Effect Monster,Dragon,2700,1700,8,FIRE,Dragonmaid
Dragonpit Magician,Pendulum Normal Monster,Spellcaster,900,2700,7,WATER,Magician
Dragonpulse Magician,Pendulum Normal Monster,Spellcaster,1800,900,4,EARTH,Magician
Dragonroid,Effect Monster,Machine,2900,1000,8,WIND,roid
Dragunity Aklys,Tuner Monster,Dragon,1000,800,2,WIND,Dragunity
Dragunity Angusticlavii,Effect Monster,Winged Beast,2100,1000,5,WIND,Dragunity
Dragunity Arma Gram,Effect Monster,Dragon,2900,2200,10,WIND,Dragunity
Dragunity Arma Leyvaten,Effect Monster,Dragon,2600,1200,8,WIND,Dragunity
Dragunity Arma Mystletainn,Effect Monster,Dragon,2100,1500,6,WIND,Dragunity
Dragunity Brandistock,Tuner Monster,Dragon,600,400,1,WIND,Dragunity
Dragunity Corsesca,Tuner Monster,Dragon,800,700,1,WIND,Dragunity
Dragunity Couse,Tuner Monster,Dragon,1000,200,2,WIND,Dragunity
Dragunity Darkspear,Tuner Monster,Dragon,1000,1000,3,WIND,Dragunity
Dragunity Dux,Effect Monster,Winged Beast,1500,1000,4,WIND,Dragunity
